,geo,text,user,location,created_at
1065,,  This is how the Johnson &amp; Johnson coronavirus vaccine works ,crisrijue,Valencia,2021-02-28 20:21:42
1066,,Philippines receives COVID-19 vaccine after delays - Associated Press  ,drnoahross,"Johannesburg, South Africa",2021-02-28 20:21:33
1067,,"Dr. Anthony Fauci praised the recently authorized Johnson &amp; Johnson COVID-19 vaccine, attempting to dispel concerns… ",SpectrumNews1KY,"Kentucky, USA",2021-02-28 20:21:30
1068,,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,BievesSrs,"Côte d'Ivoire, Abidjan",2021-02-28 20:21:20
1069,,  An emotional milestone for me today...the over 60’s priority group &amp; my dads first covid vaccine 💉🥰 for anyone over 60 y…,dandino60,,2021-02-28 20:21:19
1070,,  Thank you to our amazing staff &amp; volunteers for all the effort &amp; hours this weekend at our mass-vaccination event. We're work…,mssnjh,"Denver, Colorado",2021-02-28 20:21:19
1071,,"  2,035,458 Londoners have received their first dose of a COVID-19 vaccine, and the total number of first and second doses…",ZackP33,"London, England",2021-02-28 20:21:15
1072,,  California’s new COVID-19 vaccine system to start Monday ,SoCaPaul,"Southern, California",2021-02-28 20:21:07
1073,,"  1/9. Tonight, Feb 28 to Mar 06,  8 additional countries are detailed here below by  &amp; #COVID…",KristenN_06,,2021-02-28 20:20:50
1074,,Fauci says of Johnson &amp;amp; Johnson COVID-19 vaccine: 'I would take it' ,excitedubai,"Dubai, UAE",2021-02-28 20:20:25
1075,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,Jo_Cespedes,,2021-02-28 20:20:14
1076,,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…",Andy_Tobin,"Paulden,AZ-Parlor=@AndyTobin69",2021-02-28 20:20:07
1077,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",JunkieVaccine,,2021-02-28 20:20:05
1078,,From the gov website:&gt;The vaccine doesn’t stop u getting coronavirus &gt;Do not yet know whether it will stop you fr… ,banthebbc,,2021-02-28 20:19:58
1079,,"  Novavax completes enrolling 30,000 people in U.S. trial of COVID-19 vaccine  ",AmandaEverall2,"Hamilton Hill, Perth (WA)",2021-02-28 20:19:05
1080,,The same company whose baby products gave thousands cancer has been given the go ahead with Covid-vaccine!!!… ,JackGre70019607,"London, UK ",2021-02-28 20:18:45
1081,,  Exciting news! FDA Authorizes J&amp;J COVID-19 Vaccine For Emergency Use : Coronavirus Updates ,Andy_Redd,,2021-02-28 20:18:34
1082,,via  Johnson &amp; Johnson Plans to Test Its Vaccine on Infants ,mlnangalama,"Moncton, Canada",2021-02-28 20:18:32
1083,,  Drug developer #Novavax Inc says it has completed patient enrollment in the late-stage study of its #COVID19 #vaccine in…,AmandaEverall2,"Hamilton Hill, Perth (WA)",2021-02-28 20:18:15
1084,,"  Even if you've had the #COVID19 vaccine, it's still really important to follow government guidelines and stay at home 🏠…",retiredoldowl,Sailing On The River Dart,2021-02-28 20:17:32
1085,,  Dr. Anthony Fauci did not mince words when it came to the recently authorized Johnson &amp; Johnson COVID-19 vaccine. http…,Andrew_Havranek,"Milwaukee, WI",2021-02-28 20:17:24
1086,,20 million! ,SGGSPoliticsDep,"Shottery, Stratford upon Avon",2021-02-28 20:17:08
1087,,  Novavax expects U.S. trial data for COVID-19 vaccine at start of April  ,AmandaEverall2,"Hamilton Hill, Perth (WA)",2021-02-28 20:17:01
1088,,"  JUST IN: The US FDA approved Johnson and Johnson's one-shot COVID-19 vaccine, making it the third jab available in the country.…",IzabelLula,"São Paulo, Brasil",2021-02-28 20:16:52
1089,,"As new cases rise, Fauci says easing restrictions 'is really risky'; Senate gets $1.9B stimulus package: Live coron… ",dth1971,,2021-02-28 20:16:45
1090,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,IrishTheresa,Erie PA,2021-02-28 20:16:41
1091,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",AnnaMinnie4,Lockdown 3.0,2021-02-28 20:16:16
1092,,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,HinalPat,"London, England",2021-02-28 20:16:08
1093,,"  ‼️‼️Here’s what you need to know about the Johnson &amp; Johnson #COVID19 #vaccine if you are immunocompromised, take immunos…",coreygreenblatt,New York City,2021-02-28 20:16:03
1094,,"  Until the vaccine is widely available, we must continue following COVID-19 precautions: wear your mask; practice social…",JoanRaskin,,2021-02-28 20:15:58
1095,,"  Speed is a necessity, so those who sign up must be able to meet with the Seattle Fire Department team quickly to ensure a do…",StephenHegg,Seattle,2021-02-28 20:15:49
1096,,"  Novavax completes enrolling 30,000 people in U.S. trial of COVID-19 vaccine  ",AmandaEverall2,"Hamilton Hill, Perth (WA)",2021-02-28 20:15:48
1097,,  Novavax expects U.S. trial data for COVID-19 vaccine at start of April  ,AmandaEverall2,"Hamilton Hill, Perth (WA)",2021-02-28 20:15:42
1098,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,ELewald,,2021-02-28 20:15:19
1099,,"The Philippines received its initial batch of COVID-19 vaccine doses on Sunday in a shipment donated by China, a da… ",Reuters_Health,,2021-02-28 20:15:05
1100,,Dr. Anthony Fauci did not mince words when it came to the recently authorized Johnson &amp; Johnson COVID-19 vaccine. ,SpectrumNews1WI,"Milwaukee, WI",2021-02-28 20:15:00
1101,,Thank you to our amazing staff &amp; volunteers for all the effort &amp; hours this weekend at our mass-vaccination event.… ,NJHealth,"Denver, Colorado",2021-02-28 20:14:18
1102,,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices ",markskon,"Orlando, FL",2021-02-28 20:13:55
1103,,"Hmm...still tooting your own horn Dougie, Hillier and team.""COVID-19 vaccine: 20 million people have received fir… ",BrookMill16,,2021-02-28 20:13:44
1104,,Around 12022021 (12th February 2021) Coronavirus Covid-19 infections &amp; deaths were declining worldwide while Covid-… ,freshpangolin,London/Kampala,2021-02-28 20:13:38
1105,,Science Backs Dr. Judy Mikovits’ Warning That COVID Vaccine Could Kill 50 Million Americans | Coronavirus News ,peter_vanwychen,,2021-02-28 20:13:26
1106,,  SLCo Health Dept. now offers COVID-19 vaccination appointments for those with qualifying medical conditions: …,ButlerMiddleUT,"Cottonwood Heights, UT",2021-02-28 20:13:18
1107,,  Govt. fixes the #price of #vaccines at Rs 250 per dose at private hospitals for people above 45 with comorbidities. Re…,PluginTwter,,2021-02-28 20:13:12
1108,,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices ",SteveLemongello,"Orlando, FL",2021-02-28 20:13:03
1109,,"  Brazil's health ministry signed a deal with India's Bharat Biotech to purchase 20 million doses of #Covaxin, a #coronavirus va…",PluginTwter,,2021-02-28 20:12:20
1110,,"  Brazilian prosecutors seek the immediate suspension of purchases of #India’s #COVID19 vaccine #COVAXIN, according to a d…",PluginTwter,,2021-02-28 20:12:04
1111,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",Danielle14444,,2021-02-28 20:12:00
1112,,"  Brazilian prosecutors seek the immediate suspension of purchases of #India’s #COVID19 vaccine #COVAXIN, according to a d…",AmandaEverall2,"Hamilton Hill, Perth (WA)",2021-02-28 20:11:59
1113,,#coronavirus #COVID19 #lockdown #Vaccineand #BorisJohnson even wants to make it our responsibilty after a year of… ,simon_ball46,"Luton, England",2021-02-28 20:11:55
1114,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",SraZius,,2021-02-28 20:11:48
1115,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,israelinsider,"Tel-Aviv, Israel",2021-02-28 20:11:48
1116,,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …",Rainbow_Dems,"Orlando, FL",2021-02-28 20:11:13
1117,,  The Philippines has received its first batch of COVID-19 vaccine. It is among the last in Southeast Asia to secure the critical dos…,SDunlop08,USA,2021-02-28 20:11:12
1118,,  The NHS will contact you when it's your turn to receive the COVID-19 vaccine. Please be wary of scams - the NHS will…,melwhittakerm,,2021-02-28 20:10:29
1119,,"Children vaccinated, doses stolen, FBI involved in Memphis Shelby County Health Department's vaccine distribution t… ",Cloud_Country,Everywhere,2021-02-28 20:09:23
1120,,"okay? he doesn't have to because he already got a far more effective one,,, so what is this proving",figuetree,"Potawatomi, Ojibwe, Odawa land",2021-02-28 20:09:03
1121,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,YareliTristen,,2021-02-28 20:08:42
1122,,  More than 20 million people have now received the first dose of a Covid-19 vaccine,KELLYCLELLAND1,Lothian,2021-02-28 20:08:01
1123,,  More than 20 million people have now received the first dose of a Covid-19 vaccine,AdamsonDaz,,2021-02-28 20:07:56
1124,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,JulieKJKim,"Austin, TX",2021-02-28 20:07:48
1125,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",FrontineF,Ireland,2021-02-28 20:07:19
1126,,"  Your sample size? According to Kaiser, vaccine hesitancy is strongest in the 30-49 age grou… ",danemadsen,FKA - Anarchist Jurisdiction,2021-02-28 20:07:14
1127,,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …",theropissed,Orlando,2021-02-28 20:06:51
1128,,"  Yet another privileged rich Male,  doing whatever they choose,  and jumping over people for vaccines.  Just wow!!!https:…",nomine_Artemis,Where it matters,2021-02-28 20:05:43
1129,,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…",JRBuckley,"Phoenix, AZ",2021-02-28 20:05:28
1130,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",HannahCairns16,,2021-02-28 20:05:27
1131,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",mockacuckoo,,2021-02-28 20:05:23
1132,,"  The man who was in his 70’s collapsed Sunday, approximately 25 minutes after he was vaccinated at Javits Center New York C…",decaturlegends,,2021-02-28 20:05:15
1133,,"As new cases rise, Fauci says easing restrictions 'is really risky'; Senate gets $1.9B stimulus package: Live coron… ",carman17838926,21237,2021-02-28 20:05:04
1134,,Mayor Curry gives makeup date for people who received the first dose of COVID-19 vaccine at Clanzel T. Brown Senior… ,jaxdotcom,"Jacksonville, FL",2021-02-28 20:05:00
1135,,  UPDATE: Dallas County to Receive Newly Approved Johnson &amp; Johnson COVID-19 Vaccine Next Week |  …,ntmd8rndvst8r,"Denton, TX",2021-02-28 20:04:55
1136,,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices… ",orlandosentinel,"Orlando, FL",2021-02-28 20:04:51
1137,,"  BREAKING: U.S. approves Johnson &amp; Johnson’s single-dose COVID-19 shot, adding a third vaccine option to the race against the virus.…",Alberta36318719,,2021-02-28 20:04:41
1138,,Austin Peay State University to begin administering COVID-19 Vaccine on March 2nd #clarksville #clarksvilletn… ,Clarksville_TN,"Clarksville, TN",2021-02-28 20:04:37
1139,,"Coronavirus | Companies ‘feel betrayed’ due to capping of COVID-19 vaccine price, says Kiran Mazumdar Shaw ",akash2090,"Moradabad, India",2021-02-28 20:04:32
1140,,"  Are you a carer? You can now book your #Covid19 vaccine. We know it's been a hard time for every one of you, so pleas…",TomHarringotn,"Manchester, UK",2021-02-28 20:04:07
1141,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",dr_morrissey,"Adare , Ireland ",2021-02-28 20:03:58
1142,,   Here's a USA one.,shandy1874,,2021-02-28 20:03:44
1143,,  COVID-19: Documents you need to get coronavirus vaccine jab in second phase#COVID19 #COVID #COVIDVaccine #Vaccine …,neellegend,India,2021-02-28 20:03:39
1144,,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…",Realhum66478991,"From IN, retired AZ",2021-02-28 20:03:33
1145,,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…",KathleenFaux,"Arizona, USA",2021-02-28 20:02:52
1146,,  Next deliveries of #COVID19 vaccines:💉47.4k   Feb 22-28💉173.16k   Mar 1-7💉 ?  Days to run…,MEEKSVS,"Toronto, Ontario",2021-02-28 20:02:19
1147,,"Ongoing barriers in Black communities — access to health care, education, income, &amp; discrimination — contribute to… ",UMCapital,"Cheverly, Maryland",2021-02-28 20:01:06
1148,,LIVE BLOG: FDA approves Johnson &amp; Johnson COVID-19 vaccination ,WXII,"Piedmont Triad, NC",2021-02-28 20:01:01
1149,,"If you or someone you know has a learning disability, it is vital to check that you are on the register and ask to… ",NHSNottsCCG,Notts,2021-02-28 20:00:59
1150,,"  If you've had the COVID-19 vaccine, it's vital that you continue to follow social distancing guidance.Read the latest guidance…",venesectionist1,Somerset,2021-02-28 20:00:56
1151,,  Johnson &amp; Johnson’s ( $JNJ ) one-shot coronavirus vaccine was cleared for use in the U.S. by the  yesterday!…,CoronaUpdateBot,,2021-02-28 20:00:32
1152,,Do we still need to wear #masks even after getting the #COVID19 #vaccine? Yes!  And here's why.… ,NJHealth,"Denver, Colorado",2021-02-28 20:00:30
1153,,Fauci says of Johnson &amp;amp; Johnson COVID-19 vaccine: 'I would take it' ,MuchLessNews,,2021-02-28 20:00:30
1154,,Esri offers ready-to-deploy tools to help cities and counties combat coronavirus and plan vaccine distribution. The… ,andy_schulte,"Redlands, CA, USA",2021-02-28 20:00:28
1155,,  This article is from April 2020 and he’s talking about having availability in January of 21. Y… ,KansanDude,"Kansas, USA",2021-02-28 20:00:24
1156,,Johnson &amp; Johnson’s ( $JNJ ) one-shot coronavirus vaccine was cleared for use in the U.S. by the  yesterday!,TheStreet,"New York, NY",2021-02-28 20:00:17
1157,,"JOHNSON &amp; JOHNSON’S (J&amp;J) coronavirus vaccine was cleared for use in the US, making a third shot available that cou… ",bworldph,Philippines,2021-02-28 20:00:12
1158,,  COVID-19: Documents you need to get coronavirus vaccine jab in second phase#COVID19 #COVID #COVIDVaccine #Vaccine …,CoronaUpdateBot,,2021-02-28 20:00:06
1159,,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…",All100Senators,,2021-02-28 20:00:03
1160,,"More than 20 million people across the #UnitedKingdom have now received their first #COVID19Vaccine shot, data show… ",PeninsulaQatar,Qatar,2021-02-28 20:00:01
1161,,"Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health worker… ",SenatorSinema,,2021-02-28 20:00:00
1162,,COVID-19: Documents you need to get coronavirus vaccine jab in second phase#COVID19 #COVID #COVIDVaccine #Vaccine… ,dna,India,2021-02-28 20:00:00
1163,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,ONEHEALTHINITI1,,2021-02-28 19:59:56
1164,,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,GillJames54,"England, United Kingdom",2021-02-28 19:59:55
1165,,"  ""Dallas County has received [doses] from the federal government, but the state has shorted us 56,000 doses,"" Judge Clay Jenkins s…",lpvletty,Dallas,2021-02-28 19:59:52
1166,,"Post-Covid19 vaccination adverse reactions.Annex 1: Vaccine analysis printPfizer 77,207 reactions 197 deaths.As… ",antivaxdazza,Shropshire UK,2021-02-28 19:59:51
1167,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,DeJantew,"Rotterdam, NY",2021-02-28 19:59:50
1168,,  Our blood centres are open with extra safety measures in place. Please #KeepDonating if you can! 🩸If you have received…,ShirleyLouise6,Kent,2021-02-28 19:59:48
1169,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,NeilTrainis,London,2021-02-28 19:59:44
1170,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,polexnow,Global,2021-02-28 19:59:22
1171,,  People will be able to register themselves for the next phase of Covid-19 #VaccinationDrive on Co-WIN2.0 portal from 9:00 a…,Subhajit_sen143,"Kolkata, India",2021-02-28 19:59:18
1172,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,IndiasBigdebate,India,2021-02-28 19:59:18
1173,,  Three stories to read tonight:🔴New Brazil COVID 'variant of concern' discovered in UK 🔴20 million p…,RPMania98,"Boston, MA",2021-02-28 19:59:08
1174,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,Dantheman392,"Toronto, Ontario",2021-02-28 19:58:43
1175,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",PhreakMushroom,"Green Bay, WIsconsin",2021-02-28 19:58:40
1176,,   Actually it is a slur.  It is derived - wait for it - based on age. Oh - and… ,danemadsen,FKA - Anarchist Jurisdiction,2021-02-28 19:58:27
1177,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,PrashanthVidya7,,2021-02-28 19:58:02
1178,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,AmanMeh74671322,"New Delhi, India",2021-02-28 19:57:58
1179,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",EllisReport,UK ,2021-02-28 19:57:49
1180,,  ❌ The NHS will never ask you to share your bank details or pay for the #COVID19 vaccination ❌Read more about the #Covid…,jamesdale94,"Penzance, England",2021-02-28 19:57:38
1181,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,RexannaKeats,Dual Citizen,2021-02-28 19:57:37
1182,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,truaxbob1,"New Jersey, USA",2021-02-28 19:57:24
1183,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,Artistwhodreams,"Syracuse, NY",2021-02-28 19:57:19
1184,,  Covid-19 is a serious disease. Vaccination gives you the best protection against it and the #Covid19 vaccines are safe a…,stevenson_maeve,,2021-02-28 19:57:07
1185,,"  Young, healthy people have figured out a loophole to get a COVID-19 vaccine without skipping the line …",leonardkl,"Washington, D.C.",2021-02-28 19:57:05
1186,,  CDC advisory panel to vote Sunday on guidance for using J&amp;J's COVID-19 shot  ,dayan_david,Barranquilla - Colombia,2021-02-28 19:56:53
1187,,  A U.S. Centers for Disease Control and Prevention advisory panel is expected on Sunday to recommend Johnson &amp; Johnson's…,VictoriaMomohE1,,2021-02-28 19:56:43
1188,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,InesdeChile,RM. Ñuñoa,2021-02-28 19:56:18
1189,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,s9tmt,manchester,2021-02-28 19:55:52
1190,,"Today’s coronavirus news: On East Coast, exhausted COVID-19 'long haulers' hope specialized clinics will emerge; Ca… ",brampton_news,"Brampton, Ontario, Canada",2021-02-28 19:55:32
1191,,  More than 20 million in Britain get first COVID-19 vaccine dose  ,IamJohnBurnett,"New York, NY",2021-02-28 19:55:18
1192,,Inflation expectations ahead of the release of the February consumer price index data and the developments in the l… ,iskonglasalista,Singapore,2021-02-28 19:55:16
1193,,"  If you've had the COVID-19 vaccine, it's vital that you continue to follow social distancing guidance.Read the latest guidance…",swasFT,South West of England,2021-02-28 19:55:10
1194,,"Getting an appointment for a COVID-19 vaccine has been elusive for many Michiganders, leading some to go to drastic… ",YourKatNippers,"Royal Oak, MI",2021-02-28 19:55:08
1195,,More than 20 million in Britain get first COVID-19 vaccine dose  ,Reuters,Around the world,2021-02-28 19:55:07
1196,,"  “Chicago’s regional positivity rate of 2.9% is an all-time low.”And still 140,000+ unemployed IL hospitality staff https…",eddieb2,,2021-02-28 19:54:11
1197,,  More than 20 million people have now received the first dose of a Covid-19 vaccine,carlachrisellis,,2021-02-28 19:54:09
1198,,  Hoosiers 60+ can now register for the COVID-19 vaccine. Help a neighbor or family member register at …,Indyanna63,,2021-02-28 19:54:09
1199,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",garth_mathews,The world,2021-02-28 19:54:09
1200,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine  ,CindyCinnis,"Texas, USA",2021-02-28 19:53:56
1201,,"  PFIZER VACCINE SIDE EFFECTS 💉❌Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197Oxford: Reactions: 114,625…",delaDambu,,2021-02-28 19:53:29
1202,,"  As soon as the vaccine is available to you Take It! ""Pfizer COVID-19 vaccine reduces transmission after one dose - UK study""…",DavidMK187,,2021-02-28 19:52:35
1203,,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,AbdulRazaq_PH,"England, United Kingdom",2021-02-28 19:52:31
1204,,"Younger Military Personnel Reject Vaccine, in Warning for Commanders and the Nation Uncens… ",sunfellow,"Sedona, Arizona",2021-02-28 19:51:59
1205,,"   The FDA said J&amp;J’s vaccine offers strong protection against what matters most: serious illness, hospitalizations and death. One…",fanime_1,,2021-02-28 19:51:25
1206,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,FaceTheNation,"Washington, DC",2021-02-28 19:51:15
1207,,  Three stories to read tonight:🔴New Brazil COVID 'variant of concern' discovered in UK 🔴20 million p…,israel_egwu,,2021-02-28 19:50:58
1208,,  More than 20 million people have now received the first dose of a Covid-19 vaccine,lulu82824,"California, USA",2021-02-28 19:50:53
1209,,  U.S. authorizes Johnson &amp; Johnson's COVID-19 vaccine  ,annedeblois,"Québec, Canada",2021-02-28 19:50:45
1210,,"On Saturday, a total of 79,266 vaccine doses were administered in Illinois. #WCIA ",WCIA3,"Champaign, IL",2021-02-28 19:50:12
1211,,Hoosiers 60+ can now register for the COVID-19 vaccine. Help a neighbor or family member register at… ,IUBloomington,"Bloomington, IN",2021-02-28 19:50:08
1212,,Millions have received the COVID-19 vaccine under the most intense safety monitoring system. All vaccines used have… ,SMCHealth,"San Mateo County, CA",2021-02-28 19:50:03
1213,,  CDC advisory panel to vote Sunday on guidance for using J&amp;J's COVID-19 shot  ,indecentKurt,"Potsdam, Germany",2021-02-28 19:49:37
1214,,COVID-19 vaccine: 20 million people have received first coronavirus jab in UK | UK News | Sky News ..... come on Ir… ,DeirdreMooney,"South Dublin, Ireland",2021-02-28 19:49:07
1215,,  CDC advisory panel to vote Sunday on guidance for using J&amp;J's COVID-19 shot  ,in_salamanca,,2021-02-28 19:49:05
1216,,  A U.S. Centers for Disease Control and Prevention advisory panel is expected on Sunday to recommend Johnson &amp; Johnson's…,SugavSumina,,2021-02-28 19:48:04
1217,,  More than 20 million people have now received the first dose of a Covid-19 vaccine,xenaclone2,,2021-02-28 19:48:01
1218,,  More than 20 million people have now received the first dose of a Covid-19 vaccine,coasteplife0,,2021-02-28 19:47:56
1219,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,MerleNumann,,2021-02-28 19:47:49
1220,,  A single dose of Pfizer and BioNtech’s COVID-19 vaccine cuts the number of asymptomatic infections and could significantly red…,jef_druyts,"Leuven, België",2021-02-28 19:47:39
1221,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,sammy_bowen20,"Maryland, USA",2021-02-28 19:47:22
1222,,"  A new ""age-based approach"" to COVID-19 vaccine eligibility in Maine will allow residents 60 years and older to make appointments…",superkartgirl,DCish,2021-02-28 19:47:09
1223,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,puravida643,Costa Rica,2021-02-28 19:47:08
1224,,"A new ""age-based approach"" to COVID-19 vaccine eligibility in Maine will allow residents 60 years and older to make… ",NECN,Boston,2021-02-28 19:46:55
1225,,~Just MO things~: my mom having to call around 5 different places in STL just to get my 80 year old grandma a vaxx… ,alicevhsu,"Berkeley, CA",2021-02-28 19:46:53
1226,,  It doesnt give you immunity...?,D6am6ie6N,"England, United Kingdom",2021-02-28 19:46:52
1227,,"A 14-hour car ride, but still no shot: Some use road trips, Facebook groups to hunt for vaccineO'Neal spent hours… ",jerrycapizzi,,2021-02-28 19:46:27
1228,,  More than 20 million people have now received the first dose of a Covid-19 vaccine,Dodsworth21,"England, United Kingdom",2021-02-28 19:46:16
1229,,  More than 20 million people have now received the first dose of a Covid-19 vaccine,timg33,"Ramsgate, Kent, UK",2021-02-28 19:45:36
1230,,A U.S. Centers for Disease Control and Prevention advisory panel is expected on Sunday to recommend Johnson &amp; Johns… ,Reuters_Health,,2021-02-28 19:45:05
1231,,  #Breaking: The FDA has authorized Johnson &amp; Johnson’s COVID-19 vaccine -- making it the third vaccine available for emergency use.…,isiahmeadows1,whatever,2021-02-28 19:45:04
1232,,  More than 20 million people have now received the first dose of a Covid-19 vaccine,CoronaUpdateBot,,2021-02-28 19:45:03
1233,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,katiedidanddid,,2021-02-28 19:45:02
1234,,More than 20 million people have now received the first dose of a Covid-19 vaccine,itvnews,United Kingdom,2021-02-28 19:44:58
1235,,"  Child care providers, many of whom have never stopped caring for children during the coronavirus pandemic, have been an…",AMontgomery_998,,2021-02-28 19:44:55
1236,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,lukastyle,New York City /Jersey Shore,2021-02-28 19:44:52
1237,,"1/9. Tonight, Feb 28 to Mar 06,  8 additional countries are detailed here below by  &amp; … ",elisa_manetti,,2021-02-28 19:44:50
1238,,"As new cases rise, Fauci says easing restrictions 'is really risky'; Senate gets $1.9B stimulus package: Live coron… ",wsnanursejudy,,2021-02-28 19:44:50
1239,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,A_Grexican,"Schaumburg, IL",2021-02-28 19:44:03
1240,,"  EXCELLENT- South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses, President…",DrAdaora,New Orleans,2021-02-28 19:43:52
1241,,Amazing achievement! Thank you #NHSheroes #Vaccine #COVID19,bartnowak79,London,2021-02-28 19:43:45
1242,,How J&amp;J's coronavirus vaccine is different from the others#covid19 #filmmaking #TV… ,set_safe,"Los Angeles, CA",2021-02-28 19:43:41
1243,,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…",KoletteOfficial,Ireland,2021-02-28 19:42:42
1244,,  COVID-19 vaccine side effect can mimic breast cancer symptoms: What you need to know  …,TonyaKayFan10,,2021-02-28 19:42:21
1245,,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,Surreyheath,"Camberley, Surrey",2021-02-28 19:42:15
1246,,"Child care providers, many of whom have never stopped caring for children during the coronavirus pandemic, have bee… ",AshleyAlvarado,Los Angeles,2021-02-28 19:42:05
1247,,"""Johnson &amp; Johnson’s 1-dose shot cleared, giving US 3rd COVID-19 vaccines"" ",CapitolJournal,"Montgomery, AL",2021-02-28 19:42:01
1248,,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,ZoeBeye,,2021-02-28 19:41:46
1249,,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,Karen46429768,,2021-02-28 19:41:31
1250,,  Walgreens (their website) in NC has appointments as well as Atrium Health (… ,McGuireWHS,"South Carolina, USA",2021-02-28 19:41:29
